# node	P1	P2	P3	pure — outcomes per engine (pure: native code alone, the differential tier); regenerate with ENGINE_PARITY=overwrite
abs_f64	ok	ok	ok	ok
acos	ok	ok	ok	ok
add	ok	ok	ok	ok
alias_sample	ok	ok	ok	ok
array_at	ok	ok	ok	ok
array_len	ok	ok	ok	ok
asin	ok	ok	ok	ok
at	ok	ok	ok	ok
atan	ok	ok	ok	ok
atan2	ok	ok	ok	ok
blend	ok	ok	ok	ok
body_column_i32	ok	ok	ok	ok
byte_image_extract	ok	ok	ok	ok
byte_slice	ok	ok	ok	ok
bytes_from_hash	ok	ok	ok	ok
cardinality	ok	ok	ok	ok
ceil_to_multiple	ok	ok	ok	ok
ceil_to_u64	ok	ok	ok	ok
ceiling_base10	ok	ok	ok	ok
ceiling_binomial	ok	ok	ok	ok
ceiling_decade	ok	ok	ok	ok
ceiling_fibonacci	ok	ok	ok	ok
chance	ok	ok	ok	ok
char_buf	ok	ok	ok	ok
char_image_extract	ok	ok	ok	ok
checked_add	ok	ok	ok	ok
checked_mul	ok	ok	ok	ok
checked_sub	ok	ok	ok	ok
clamp	ok	ok	ok	ok
clamp_f64	ok	ok	ok	ok
clamp_in	ok	ok	ok	ok
closest_base10	ok	ok	ok	ok
closest_binomial	ok	ok	ok	ok
closest_decade	ok	ok	ok	ok
closest_fibonacci	ok	ok	ok	ok
coin_flip	ok	ok	ok	ok
combinations	ok	ok	ok	ok
const_bool	ok	ok	ok	ok
const_f64	ok	ok	ok	ok
const_str	ok	ok	ok	ok
const_u64	ok	ok	ok	ok
cos	ok	ok	ok	ok
count_of	ok	ok	ok	ok
counter	ok	ok	ok	ok
csv_field	ok	ok	ok	ok
csv_row	ok	ok	ok	ok
csv_row_count	ok	ok	ok	ok
current_epoch_millis	ok	ok	ok	ok
cycle_walk	ok	ok	ok	ok
date_components	ok	ok	ok	ok
debug_repr	ok	ok	ok	ok
default_or	ok	ok	ok	ok
discretize	ok	ok	ok	ok
dist_empirical	ok	ok	ok	ok
dist_exponential	ok	ok	ok	ok
dist_normal	ok	ok	ok	ok
dist_pareto	ok	ok	ok	ok
dist_uniform	ok	ok	ok	ok
dist_zipf	ok	ok	ok	ok
div	ok	ok	ok	ok
div_wire	ok	ok	ok	ok
dynamic_weighted_select	ok	ok	ok	ok
elapsed_millis	ok	ok	ok	ok
emit_row	ok	ok	ok	ok
end_of	ok	ok	ok	ok
env	ok	ok	ok	ok
env_or	ok	ok	ok	ok
epoch_offset	ok	ok	ok	ok
epoch_scale	ok	ok	ok	ok
escape_json	ok	ok	ok	ok
exactly_one_value	ok	ok	ok	ok
exp	ok	ok	ok	ok
f64_add	ok	ok	ok	ok
f64_div	ok	ok	ok	ok
f64_eq	ok	ok	ok	ok
f64_ge	ok	ok	ok	ok
f64_gt	ok	ok	ok	ok
f64_le	ok	ok	ok	ok
f64_lt	ok	ok	ok	ok
f64_mod	ok	ok	ok	ok
f64_mul	ok	ok	ok	ok
f64_ne	ok	ok	ok	ok
f64_sub	ok	ok	ok	ok
f64_to_u64	ok	ok	ok	ok
fair_coin	ok	ok	ok	ok
fft_analyze	ok	ok	ok	ok
file_line_at	ok	ok	ok	ok
fixed_values_f64	ok	ok	ok	ok
fixed_values_str	ok	ok	ok	ok
fixed_values_u64	ok	ok	ok	ok
floor_base10	ok	ok	ok	ok
floor_binomial	ok	ok	ok	ok
floor_decade	ok	ok	ok	ok
